NUEVA ZELANDA	Dólar neozelandés	NZD	554
OMÁN	Rial omaní	OMR	512
PAKISTÁN	Rupia pakistaní	PKR	586
PALAU	Dólar Americano	USD	840
PALESTINA, ESTADO DE	Sin moneda universal		
PANAMÁ	Balboa	PAB	590
PANAMÁ	Dólar Americano	USD	840
PAPUA NUEVA GUINEA	Kina	PGK	598
PARAGUAY	Guaraní	PYG	600
PAÍSES BAJOS	Euro	EUR	978
PAÍSES MIEMBROS DEL GRUPO BANCO AFRICANO DEL DESARROLLO	Unidad de cuenta del BAD	XUA	965
PERú	Nuevo Sol	PEN	604
PITCAIRN	Dólar neozelandés	NZD	554
POLINESIA FRANCESA	CFP Franc	XPF	953
POLONIA	Zloty	PLN	985
PORTUGAL	Euro	EUR	978
PUERTO RICO	Dólar Americano	USD	840
QATAR	Riyal catarí	QAR	634
REINO UNIDO DE GRAN BRETAÑA E IRLANDA DEL NORTE	Libra esterlina	GBP	826
REPÚBLICA CENTROAFRICANA	Franco CFA BEAC	XAF	950
REPÚBLICA CHECA	Corona checa	CZK	203
REPÚBLICA DOMINICANA	Peso Dominicano	DOP	214
REPÚBLICA ÁRABE SIRIA	Libra Siria	SYP	760
RUANDA	Franco ruandés	RWF	646
RUMANIA	Leu rumano	RON	946
RUSIA	Rublo ruso	RUB	643
RÉUNION	Euro	EUR	978
SAHARA OCCIDENTAL	Dirham marroquí	MAD	504
SAMOA	Tala	WST	882
SAMOA AMERICANA	Dólar Americano	USD	840
SAN BARTOLOMÉ	Euro	EUR	978
SAN CRISTÓBAL Y NIEVES	Dólar del Caribe Oriental	XCD	951
SAN MARINO	Euro	EUR	978
SAN MARTIN (PARTE FRANCESA)	Euro	EUR	978
SAN PEDRO Y MIQUELÓN	Euro	EUR	978
SAN VICENTE Y LAS GRANADINAS	Dólar del Caribe Oriental	XCD	951
SANTA ELENA, ASCENSIÓN Y TRISTÁN DE ACUÑA	Libra de Santa Helena	SHP	654
SANTA LUCÍA	Dólar del Caribe Oriental	XCD	951
SANTA SEDE	Euro	EUR	978
SANTO TOMÉ Y PRÍNCIPE	Dobra	STD	678
SENEGAL	Franco CFA BCEAO	XOF	952
SERBIA	Dinar serbio	RSD	941
SEYCHELLES	Rupia seychelense	SCR	690
SIERRA LEONA	Leone	SLL	694
SINGAPUR	Dolar de Singapur	SGD	702
SINT MAARTEN (PARTE HOLANDESA)	Florín antillano neerlandés	ANG	532
SISTEMA UNITARIO DE COMPENSACION REGIONAL DE PAGOS "SUCRE"	Sucre	XSU	994
SOMALIA	Chelín somalí	SOS	706
SRI LANKA	Rupia de Sri Lanka	LKR	144
SUDÁFRICA	Rand	ZAR	710
SUDÁN	Libra sudanesa	SDG	938
SUDÁN DEL SUR	Libra sursudanesa	SSP	728
SUECIA	Corona sueca	SEK	752
SUIZA	Euro WIR	CHE	947
SUIZA	Franco suizo	CHF	756
SUIZA	Franco WIR	CHW	948
SURINAME	Dólar surinamés	SRD	968
SVALBARD AND JAN MAYEN	Corona noruega	NOK	578
SWAZILANDIA	Lilangeni	SZL	748
TAILANDIA	Baht	THB	764
TAIWÁN (PROVINCIA DE CHINA)	Nuevo dólar taiwanés	TWD	901
TANZANIA, REPÚBLICA UNIDA DE	Chelín tanzano	TZS	834
TAYIKISTÁN	Somoni	TJS	972
TERRITORIO BRITÁNICO DEL OCÉANO ÍNDICO	Dólar Americano	USD	840
TERRITORIOS AUSTRALES FRANCESES	Euro	EUR	978
TIMOR ORIENTAL	Dólar Americano	USD	840
TOGO	Franco CFA BCEAO	XOF	952
TOKELAU	Dólar neozelandés	NZD	554
TONGA	Pa’anga	TOP	776
TRINIDAD Y TOBAGO	Dólar trinitense	TTD	780
TURCOS Y CAICOS	Dólar Americano	USD	840
TURKMENISTÁN	Manat turcomano	TMT	934
TURQUÍA	Lira turca	TRY	949
TUVALU	Dólar australiano	AUD	036
TÚNEZ	Dinar tunecino	TND	788
UCRANIA	Hryvnia	UAH	980
UGANDA	Chelín ugandés	UGX	800
UNIÓN EUROPEA	Euro	EUR	978
URUGUAY	Uruguay Peso en Unidades Indexadas (URUIURUI)	UYI	940
URUGUAY	Peso Uruguayo	UYU	858
UZBEKISTÁN	Som uzbeko	UZS	860
VANUATU	Vatu	VUV	548
VENEZUELA (REPÚBLICA BOLIVARIANA DE)	Bolívar	VEF	937
VIETNAM	Dong	VND	704
WALLIS Y FUTUNA	Franco CFP	XPF	953
YEMEN	Rial yemení	YER	886
ZAMBIA	Kwacha zambiano	ZMW	967
ZIMBABWE	Dólar zimbabuense	ZWL	932
